Date	AveragePrice	Total Volume	4046	4225	4770	Total Bags	Small Bags	Large Bags	XLarge Bags	type	year	region
04-01-2015	1.02	64236.62	1036.74	54454.85	48.16	8696.87	8603.62	93.25	0	conventional	2015	Albany
11-01-2015	0.98	54876.45	800.15	46000.12	40.12	8036.06	7990.32	45.74	0	conventional	2015	Albany
18-01-2015	1.05	72000.32	1500.65	60000.14	52.45	947.08	900.12	46.96	0	organic	2015	Albany
04-01-2016	1.02	64236.62	1036.74	54454.85	48.16	8696.87	8603.62	93.25	0	conventional	2016	germany
11-01-2016	0.98	54876.45	800.15	46000.12	40.12	8036.06	7990.32	45.74	0	conventional	2016	india
18-01-2016	1.05	72000.32	1500.65	60000.14	52.45	947.08	900.12	46.96	0	organic	2016	USA
04-01-2017	1.02	64236.62	1036.74	54454.85	48.16	8696.87	8603.62	93.25	0	conventional	2017	germany
11-01-2017	0.98	54876.45	800.15	46000.12	40.12	8036.06	7990.32	45.74	0	conventional	2017	india
18-01-2017	1.05	72000.32	1500.65	60000.14	52.45	947.08	900.12	46.96	0	organic	2017	USA
04-01-2018	1.02	64236.62	1036.74	54454.85	48.16	8696.87	8603.62	93.25	0	conventional	2018	germany
11-01-2018	0.98	54876.45	800.15	46000.12	40.12	8036.06	7990.32	45.74	0	conventional	2018	india
18-01-2018	1.05	72000.32	1500.65	60000.14	52.45	947.08	900.12	46.96	0	organic	2018	USA
